ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01000671	dike	ENVO:01000525	rock intrusion	dyke	http://purl.obolibrary.org/obo/ENVO_03605014	A sheet of rock that formed in a fracture in a pre-existing rock body.
ENVO:01000672	geological joint	ENVO:01000667	geological fracture	joint		A joint is a geological fracture which has no measureable shear displacement
ENVO:01000673	shear fracture	ENVO:01000667	geological fracture			A geological fracture across which shear displacement has occurred
ENVO:01000674	microfracture	ENVO:01000667	geological fracture	Griffith crack		A microfracture is a small fracture which is found in a portion of solid material along which further fracturing tends to occur. Microfractures are considered imperfections which to pre-exist any fractures formed by the application of stress to a material.
ENVO:01000680	polluted lake	ENVO:00000020	lake		http://purl.obolibrary.org/obo/envo#environmental_hazards	A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it.
ENVO:01000685	water mass	ENVO:01001476	body of liquid			A mass of water.
ENVO:01000686	marine water mass	ENVO:01000685	water mass		http://purl.obolibrary.org/obo/envo#envoPolar	A mass of marine water.
ENVO:01000687	coast	ENVO:01001784	compound astronomical body part		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/ENVO_03605025	A coast is the area where land meets the sea, ocean, or lake.
ENVO:01000688	lake coast	ENVO:01000687	coast			The general region of indefinite width that extends from a lake inland to the first major change in terrain features.
ENVO:01000710	flood	ENVO:00000063	water body		http://purl.obolibrary.org/obo/envo#environmental_hazards	An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas.
ENVO:01000711	coastal flood	ENVO:01000710	flood		http://purl.obolibrary.org/obo/envo#environmental_hazards	A coastal flood is a flood which is formed as a result of large amounts of water from marine water bodies or large lakes being transported to usually dry land by displacement processes such as high winds or seismic activity.
ENVO:01000712	riverine flood	ENVO:01000710	flood		http://purl.obolibrary.org/obo/envo#environmental_hazards	A riverine flood is a flood which is formed as a result of a river's flow rate exceeding the capacity of its channel.
ENVO:01000713	flash flood	ENVO:01000710	flood		http://purl.obolibrary.org/obo/envo#environmental_hazards	A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours.
ENVO:01000714	storm surge	ENVO:01000711	coastal flood		http://purl.obolibrary.org/obo/envo#environmental_hazards	A storm surge is a coastal flood which is caused by low-pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides.
ENVO:01000731	igneous extrusion	ENVO:00000094	volcanic feature			A mass of igneous rock formed when hot magma flows out (extrudes) onto a planetary surface as lava or explodes violently into the atmosphere to fall back as pyroclastics or tuff.
ENVO:01000732	clastic dike	ENVO:01000526|ENVO:01000671	dike|sedimentary intrusion	clastic dyke		A dike formed when sediment fills a pre-existing fracture in a mass of rock.
ENVO:01000733	stock	ENVO:01000659	igneous intrusion			A stock is a discordant igneous intrusion having a surface exposure of less than 100 square kilometres. Stocks differ from batholiths only in being smaller.
ENVO:01000734	laccolith	ENVO:01000525	rock intrusion			A sheet intrusion (or concordant pluton) that has been injected between two layers of sedimentary rock. The pressure of the magma is high enough that the overlying strata are forced upward, giving the laccolith a dome or mushroom-like form with a generally planar base.
ENVO:01000735	lopolith	ENVO:01000525	rock intrusion			A large igneous intrusion which is lenticular in shape with a depressed central region.
ENVO:01000736	phacolith	ENVO:01000525	rock intrusion			A phacolith is an intrusion parallel to the bedding plane or foliation of folded country rock. More specifically, it is a typically lens-shaped intrusion that occupies either the crest of an anticline or the trough of a syncline.
ENVO:01000737	sill	ENVO:01000525	rock intrusion	concordant intrusive sheet		A tabular sheet intrusion that has intruded between older layers of sedimentary rock, beds of volcanic lava or tuff, or along the direction of foliation in metamorphic rock.
ENVO:01000739	habitat	ENVO:01000813	astronomical body part			An environmental system which can sustain and allow the growth of an ecological population.
ENVO:01000740	area of perennial water ice	ENVO:01000746	area of perennial ice or snow		http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoPolar|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000745	area of perennial snow	ENVO:01000746	area of perennial ice or snow		http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily composed of snow, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000746	area of perennial ice or snow	ENVO:01000813	astronomical body part	perennial ice/snow	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000748	continental crust	ENVO:01000639	planetary structural layer		http://purl.obolibrary.org/obo/envo#envoPolar	A layer of igneous, sedimentary, and metamorphic rocks that forms continents and the areas of shallow seabed close to their shores, known as continental shelves.
ENVO:01000749	oceanic crust	ENVO:01000639	planetary structural layer		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoPolar	Oceanic crust is the uppermost layer of the oceanic portion of a tectonic plate.
ENVO:01000750	Mohorovicic discontinuity	ENVO:01000639	planetary structural layer	Moho|Mohorovičić discontinuity		The Mohorovicic discontinuity, usually referred to as the Moho, is the boundary between the Earth's crust and the mantle, indicating a change in composition.
ENVO:01000752	area of barren land	ENVO:01001199	terrestrial environmental zone	Barren Land (Rock/Sand/Clay)	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoPolar|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000754	fumarole-derived ice tower	ENVO:00000176|ENVO:01001884|ENVO:03000110	cryoform|elevated landform|surface landform	ice chimney|ice tower	http://purl.obolibrary.org/obo/envo#envoPolar	A hollow tower of ice formed by the freezing of steam escaping a fumarole.
ENVO:01000755	aeroform	ENVO:01001478	gaseous astronomical body part		http://purl.obolibrary.org/obo/envo#envoAtmo	A part of an astronomical body which is primarily composed of a continuous volume of gaseous or aerosolised material held in shape by one or more environmental processes.
ENVO:01000763	rural settlement	ENVO:01000813	astronomical body part			A settlement which has lower population density than a town, city, or other urban environment and is primarily used for agricultural or pastoral activity.
ENVO:01000768	primary forest	ENVO:01001243	forest			Forest which originally covered a region before changes in the environment brought about by people. (Source: PHC)
ENVO:01000772	rural area	ENVO:01001200	anthropised terrestrial environmental zone			An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements.
ENVO:01000774	oligotrophic lake	ENVO:00000020	lake			A lake which has nutrient-poor water.
ENVO:01000775	mesotrophic lake	ENVO:00000020	lake			A lake with medium nutrient levels, which allow moderate productivity.
ENVO:01000812	desert pavement	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body	gibber|reg|saï|serir		A desert surface covered with closely packed, interlocking angular or rounded rock fragments of pebble and cobble size.
ENVO:01000813	astronomical body part				http://purl.obolibrary.org/obo/envo#envoAstro|http://purl.obolibrary.org/obo/envo#envoPolar	A material part of an astronomical body.
ENVO:01000816	area of deciduous forest	ENVO:01001199	terrestrial environmental zone	deciduous forest	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily covered by a forest in which the majority of trees shed foliage simultaneously in response to seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000817	biosphere	ENVO:01000813	astronomical body part		http://purl.obolibrary.org/obo/envo#envoAstro|http://purl.obolibrary.org/obo/envo#envoPolar	An astronomical body part which includes all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact.
ENVO:01000819	hydrosphere	ENVO:01001477	liquid astronomical body part		http://purl.obolibrary.org/obo/envo#envoAstro|http://purl.obolibrary.org/obo/envo#envoPolar	An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet.
