ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01000954	alpine tree line ecotone	ENVO:01000813	astronomical body part	alpine tree line|alpine tree-line|alpine treeline		A tree line ecotone across which trees cease to grow due to the low temperatures or duration of snow cover that occur at increased elevations above mean sea level.
ENVO:01000965	constructed swimming pool	ENVO:00000070	human construction	paddling pool|pool|swimming bath|swimming pool|wading pool		A construction which is designed to hold water in which humans may swim or perform other leisure activities.
ENVO:01000966	private swimming pool	ENVO:01000965	constructed swimming pool	pool|swimming pool		A constructed swimming pool which is owned by a non-governmental legal entity or a collective of such entities.
ENVO:01000967	public swimming pool	ENVO:01000965	constructed swimming pool	pool|swimming pool		A constructed swimming pool which is owned by a governmental or state entity.
ENVO:01000968	water intake	ENVO:00000070	human construction			A hydraulic-engineering installation which transports water - in specified amounts, of a specified quality, and in accordance with a water-consumption plan - from a source of supply into a conduit.
ENVO:01000969	cafeteria	ENVO:01000934	restaurant	canteen		A building which provides the site for food services with little or no waiting staff furnishing table service.
ENVO:01000970	delicatessen	ENVO:01000984	grocery store	deli		A food shop which sells a selection of food products that are not typical dietary components of the human population it is co-located with.
ENVO:01000972	take-out restaurant	ENVO:01000934	restaurant	take out restaurant|take-away		A restaurant which provides prepared meals or other food products that the purchaser must eat off its premises.
ENVO:01000973	kiosk	ENVO:01001222	commercial building			A booth with an open window on one side.
ENVO:01000974	food kiosk	ENVO:01000973	kiosk			A kiosk from which food products are sold.
ENVO:01000979	channel of an intermittent river	ENVO:01000980	channel of an intermittent stream	ephemeral river|intermittent river|temporary river	envoCesab	A channel of an intermittent stream which contains a river when water supply exceeds evapotranspiration and bed seepage.
ENVO:01000980	channel of an intermittent stream	ENVO:00000549	container of an intermittent water body	intermittent stream		A channel through which a directional flow of water periodically occurs, ceasing when bed seepage or evapotranspiration exceed the available water supply.
ENVO:01000983	technosphere	ENVO:01000813	astronomical body part		envoAstro	A part of an astronomical body which includes, as parts, all the entities which have been constructed or manufactured by humans or their technology and which are within the gravitational sphere of influence of that body.
ENVO:01000984	grocery store	ENVO:00002222	food shop			A food shop in which food products are the primary offer for sale or trade.
ENVO:01000985	fairground	ENVO:00000002	anthropogenic geographic feature			A part of an ecosystem which has been allocated to host a gathering of people for multiple entertainment or commercial activities.
ENVO:01000986	agricultural fairground	ENVO:01000985	fairground			A fairground which is used to exhibit agricultural technology, livestock, and farm-related activity.
ENVO:01000987	market	ENVO:00000002	anthropogenic geographic feature	bazaar|marketplace|mercado|palengke|public market|souk|tianguis		A part of an ecosystem where people gather for the purchase and sale of provisions, livestock, and other goods.
ENVO:01000988	ethnic food shop	ENVO:00002222	food shop	ethnic food store|ethnic speciality shop|ethnic speciality store		A food shop in which the food products on offer are restricted to those produced in a region and cultural setting other than that of the shop's locality.
ENVO:01000995	dry river	ENVO:00000278	dry stream			A dry stream channel through which a river had flowed, but now contains no appreciable accumulations of water.
ENVO:01001019	hypereutrophic lake	ENVO:01000548	eutrophic lake			A lake which is composed primarily of water with very high nutrient concentrations.
ENVO:01001020	hypersaline lake	ENVO:00000019	saline lake			A lake which is primarily composed of water with a concentration of dissolved salts greater than that of ocean water.
ENVO:01001021	humic lake	ENVO:00000020	lake	dystrophic lake		A lake which is composed primarily water with high concentrations of humic substances and organic acids, resulting in brown- or tea-coloured colouration.
ENVO:01001022	natural lake	ENVO:00000020|not (ENVO:00000377)	lake|not (artificial lake)			A lake which has formed as the result of processes that are not or are only minimally driven by human activity.
ENVO:01001044	soil environment	ENVO:01000813	astronomical body part	Soil (non-saline)	envoEmpo|envoOmics	An environmental system which has its properties and dynamics determined by soil.
ENVO:01001045	oceanic subsurface zone	ENVO:01000941	planetary subsurface zone			A region which overlaps parts of one or more planetary structural layers which are located below an oceanic plate.
ENVO:01001061	caldera lake	ENVO:00000052	volcanic crater lake			A lake which is contained within a caldera.
ENVO:01001062	crater lake	ENVO:00000020	lake			A lake contained within a crater.
ENVO:01001065	meteorite lake	ENVO:01001070	impact crater lake	meteorite crater lake|meteorite impact crater lake		A lake which is contained in a crater formed by a meteorite impact.
ENVO:01001070	impact crater lake	ENVO:01001062	crater lake			A lake which is contained in a crater formed by an impact event.
ENVO:01001071	impact crater	ENVO:00000514	crater			A crater which was formed as a result of the impact of one astronomical body on another.
ENVO:01001072	anoxic lake	ENVO:00000020	lake	anaerobic lake		A lake which is primarily composed of anoxic water.
ENVO:01001073	lake with an anoxic hypolimnion	ENVO:00000020	lake	anoxic lake		A lake which has a hypolimnion composed primarily of anoxic water.
ENVO:01001074	lake with a hypoxic hypolimnion	ENVO:00000020	lake	anoxic lake		A lake which has a hypolimnion composed primarily of hypoxic water.
ENVO:01001075	hypoxic lake	ENVO:00000020	lake	oxygen-depleted lake|oxygen-poor lake		A lake which is primarily composed of hypoxic water.
ENVO:01001076	oxic lake	ENVO:00000020	lake	aerobic lake|oxygenated lake		A lake which is primarily composed of oxic water.
ENVO:01001077	lake with an oxic hypolimnion	ENVO:00000020	lake	aerobic lake|oxic lake		A lake which has a hypolimnion composed primarily of oxic water.
ENVO:01001092	tectonic lake	ENVO:00000020	lake			A lake which is contained in a depression formed by the deformation and resulting lateral and vertical movements of a lithosphere.
ENVO:01001097	tectonic plate	ENVO:00000191	solid astronomical body part			A part of a lithosphere which is separated by other such parts by geographic faults or similar geomorphological discontinuities.
