ID	label	definition
ENVO:01000892	area of cropland	An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000893	area of woody wetland	An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000894	area of emergent herbaceous wetland	An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000895	snowfall	A hydrological process in which irregular aggregates of snow fall to a planetary surface.
ENVO:01000896	freezing rainfall	Rainfall which occurs when the temperature of a planetary surface and its surrounding atmosphere are below the freezing point of water, resulting in supercooled raindrops which freeze upon impact with solid surfaces.
ENVO:01000897	electrostatic discharge process	A process during which a sudden flow of electricity occurs, often accompanied by a visible release of photons, between two electrically charged objects due to contact, an electrical short, or dielectric breakdown.
ENVO:01000898	atmospheric lightning	A sudden electrostatic discharge which occurs during an electrical storm as differentially charged atmospheric entities equalise their charge.
ENVO:01000899	intercloud lightning	A lightning process during which electrostatic discharge occurs between at least two clouds.
ENVO:01000900	intracloud lightning	A lightning process during which electrostatic discharge occurs within a single cloud.
ENVO:01000901	lightning strike	A lightning process during which electrostatic discharge occurs between a cloud and an object on a planetary surface, or a planetary surface itself.
ENVO:01000902	lightning flash	A lightning process during which electrostatic discharge occurs within a single cloud or between multiple clouds.
ENVO:01000903	blizzard	A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours.
ENVO:01000904	ground blizzard	A ground blizzard is a storm during which snow which has settled on a planetary surface is resuspended in and transported through its atmosphere by strong winds, sustained for several hours.
ENVO:01000905	shrimp pond	A lentic water body which is used for the artificial culture of shrimp.
ENVO:01000906	aquaculture process	A process during which humans rear animals or plants in bodies of water for harvest and consumption.
ENVO:01000907	feasting pit site	An archeological site which contains holes humans had dug in the ground, or their remnants, for the purpose of storing and distributing food, drink, and both functional or ritualistic implements during communal eating and drinking.
ENVO:01000908	geothermally heated river	A river which is heated by geothermal processes such as heat exchange with lava or hydrothermal percolation.
ENVO:01000909	biocrust	A surface layer of a solid environmental material which is formed by the presence and activity of photosynthetic microbial assemblages colonising it.
ENVO:01000910	soil biocrust	A biocrust which is formed by photosynthetic microbial assemblages colonising the surface layer of a portion of arid soil. Through their successional dynamics, these communities reduce the soil surface's albedo, impart it with stability against erosion, modify its hydrology, and promote its fertility.
ENVO:01000911	automated teller machine	An electronic telecommunications device that enables the customers of a financial institution to perform financial transactions, particularly cash withdrawal, without the need for a human cashier, clerk or bank teller.
ENVO:01000912	cloud condensation nucleus	A solid or liquid particle, usually 0.2 micrometers in diameter, on which water vapour condenses, seeding cloud formation.
ENVO:01000913	nucleation of cloud condensation	A process during which a solid particle or liquid droplet catalyses the condensation of water vapour in an atmosphere.
