?x	?p	?y
<http://purl.obolibrary.org/obo/ENVO_01001163>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_01001172>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_00000367>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_01001165>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_00000137>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000475>
<http://purl.obolibrary.org/obo/ENVO_00000476>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000475>
<http://purl.obolibrary.org/obo/ENVO_00000456>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_01001354>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_01001541>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000459>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000132>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000458>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000085>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00009725>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000457>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_03000013>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/CHEBI_37332>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38295>
<http://purl.obolibrary.org/obo/ENVO_00003911>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00003885>
<http://purl.obolibrary.org/obo/UBERON_0004297>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0004237>
<http://purl.obolibrary.org/obo/UBERON_0010188>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0034944>
<http://purl.obolibrary.org/obo/UBERON_0000014>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0034944>
<http://purl.obolibrary.org/obo/FOODON_00001008>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002819>
<http://purl.obolibrary.org/obo/CHEBI_35195>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_63046>
<http://purl.obolibrary.org/obo/FOODON_00001045>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001878>
<http://purl.obolibrary.org/obo/ENVO_01000988>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002222>
<http://purl.obolibrary.org/obo/ENVO_01000984>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002222>
<http://purl.obolibrary.org/obo/FOODON_03460227>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03460117>
<http://purl.obolibrary.org/obo/ENVO_04000009>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001610>
<http://purl.obolibrary.org/obo/NCBITaxon_32561>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_8457>
<http://purl.obolibrary.org/obo/CHEBI_36338>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33233>
<http://purl.obolibrary.org/obo/UBERON_0014783>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0013765>
<http://purl.obolibrary.org/obo/UBERON_0012360>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0013765>
<http://purl.obolibrary.org/obo/ENVO_01001614>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000134>
<http://purl.obolibrary.org/obo/ENVO_03000088>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000134>
<http://purl.obolibrary.org/obo/ENVO_01000024>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000023>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000020>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000046>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000047>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000022>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000048>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000045>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/ENVO_01000858>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/CHEBI_36468>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38166>
<http://purl.obolibrary.org/obo/CHEBI_26979>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38166>
<http://purl.obolibrary.org/obo/CHEBI_27171>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38166>
<http://purl.obolibrary.org/obo/ENVO_02000119>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002056>
<http://purl.obolibrary.org/obo/CHEBI_33719>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33703>
<http://purl.obolibrary.org/obo/ENVO_01001380>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001386>
<http://purl.obolibrary.org/obo/ENVO_01001381>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001386>
<http://purl.obolibrary.org/obo/ENVO_00000386>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000385>
<http://purl.obolibrary.org/obo/UBERON_0003080>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0004139>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0036146>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0034878>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0004140>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0003063>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0004872>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0005061>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0006598>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0010316>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0003068>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0003064>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0003081>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0002532>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0005085>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0012314>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0007237>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0005062>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/UBERON_0000164>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002050>
<http://purl.obolibrary.org/obo/CHEBI_35403>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_23237>
<http://purl.obolibrary.org/obo/PATO_0000609>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000610>
<http://purl.obolibrary.org/obo/FOODON_00001001>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03430109>
<http://purl.obolibrary.org/obo/ENVO_01001428>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001010>
<http://purl.obolibrary.org/obo/ENVO_01001396>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002982>
<http://purl.obolibrary.org/obo/UBERON_0001798>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0003566>
<http://purl.obolibrary.org/obo/ENVO_01001744>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001720>
<http://purl.obolibrary.org/obo/ENVO_01001722>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001720>
<http://purl.obolibrary.org/obo/CHEBI_51447>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33247>
<http://purl.obolibrary.org/obo/NCBITaxon_7776>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_7742>
<http://purl.obolibrary.org/obo/ENVO_3100031>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001595>
<http://purl.obolibrary.org/obo/PATO_0001596>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001595>
<http://purl.obolibrary.org/obo/PATO_0045052>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001595>
<http://purl.obolibrary.org/obo/PATO_0001472>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001595>
<http://purl.obolibrary.org/obo/UBERON_0001277>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0004808>
<http://purl.obolibrary.org/obo/PATO_0001546>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002198>
<http://purl.obolibrary.org/obo/PATO_0001547>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002198>
<http://purl.obolibrary.org/obo/PATO_0001548>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002198>
<http://purl.obolibrary.org/obo/CHEBI_17347>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_47909>
<http://purl.obolibrary.org/obo/ENVO_01001825>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001822>
<http://purl.obolibrary.org/obo/ENVO_01001537>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_00000299>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_01000818>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_01001335>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_01000754>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_03000046>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_03000041>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000110>
<http://purl.obolibrary.org/obo/ENVO_3100022>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000123>
<http://purl.obolibrary.org/obo/ENVO_3100023>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_03000123>
<http://purl.obolibrary.org/obo/CHEBI_33327>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_26677>
<http://purl.obolibrary.org/obo/CHEBI_37190>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_26677>
<http://purl.obolibrary.org/obo/CHEBI_46890>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_26677>
<http://purl.obolibrary.org/obo/ENVO_00002051>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002035>
<http://purl.obolibrary.org/obo/ENVO_00002052>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002035>
<http://purl.obolibrary.org/obo/ENVO_00002049>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002035>
<http://purl.obolibrary.org/obo/ENVO_01000007>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001814>
<http://purl.obolibrary.org/obo/ENVO_01000162>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001814>
<http://purl.obolibrary.org/obo/ENVO_00002033>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001814>
<http://purl.obolibrary.org/obo/ENVO_01000138>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000137>
<http://purl.obolibrary.org/obo/FOODON_00001001>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03301103>
<http://purl.obolibrary.org/obo/UBERON_0003343>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0003729>
<http://purl.obolibrary.org/obo/NCBITaxon_1316646>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1804623>
<http://purl.obolibrary.org/obo/NCBITaxon_1198>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1892254>
<http://purl.obolibrary.org/obo/NCBITaxon_28073>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1892254>
<http://purl.obolibrary.org/obo/NCBITaxon_1158>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1892254>
<http://purl.obolibrary.org/obo/PATO_0001826>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001823>
<http://purl.obolibrary.org/obo/PATO_0001825>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001823>
<http://purl.obolibrary.org/obo/NCBITaxon_70910>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_1955150>
<http://purl.obolibrary.org/obo/ENVO_01000720>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000723>
<http://purl.obolibrary.org/obo/ENVO_03000099>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000723>
<http://purl.obolibrary.org/obo/NCBITaxon_7100>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_37570>
<http://purl.obolibrary.org/obo/ENVO_01001078>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001081>
<http://purl.obolibrary.org/obo/ENVO_09100005>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_09100004>
<http://purl.obolibrary.org/obo/ENVO_09100006>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_09100004>
<http://purl.obolibrary.org/obo/ENVO_00000243>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B773bfb31X2D3d2bX2D4e4aX2Da218X2Dbb61c3e11132
<http://purl.obolibrary.org/obo/FOODON_00001071>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001162>
<http://purl.obolibrary.org/obo/CHEBI_62968>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_18246>
<http://purl.obolibrary.org/obo/CHEBI_62967>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_18246>
<http://purl.obolibrary.org/obo/FOODON_00001800>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03303220>
<http://purl.obolibrary.org/obo/FOODON_00001279>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03303220>
<http://purl.obolibrary.org/obo/PATO_0001653>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001652>
<http://purl.obolibrary.org/obo/PATO_0001654>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001652>
<http://purl.obolibrary.org/obo/ENVO_01000418>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001480>
<http://purl.obolibrary.org/obo/ENVO_01000744>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001480>
<http://purl.obolibrary.org/obo/CHEBI_33702>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36358>
<http://purl.obolibrary.org/obo/CHEBI_33273>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36358>
<http://purl.obolibrary.org/obo/FOODON_00001163>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001165>
<http://purl.obolibrary.org/obo/FOODON_00001146>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001165>
<http://purl.obolibrary.org/obo/FOODON_03460117>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03412972>
<http://purl.obolibrary.org/obo/CHEBI_78017>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_76414>
<http://purl.obolibrary.org/obo/ENVO_03000012>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001533>
<http://purl.obolibrary.org/obo/GO_0043447>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/GO_0044249>
<http://purl.obolibrary.org/obo/PATO_0001712>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000573>
<http://purl.obolibrary.org/obo/ENVO_00002001>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002186>
<http://purl.obolibrary.org/obo/NCBITaxon_51953>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_51952>
