?label	?subset	?definition	?URI
"reflection rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A rainbow which forms from sunlight which has been reflected off a body of water prior to its interaction with water droplets in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001013"
"cnidarian-associated environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by a cnidarian or part of a cnidarian."	"http://purl.obolibrary.org/obo/ENVO_01001179"
"marine salt marsh biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The marine salt marsh biome comprises marshes that are transitional intertidals between land and salty or brackish marine water (e.g.: sloughs, bays, estuaries). It is dominated by halophytic (salt tolerant) herbaceous plants. The daily tidal surges bring in nutrients, which tend to settle in roots of the plants within the salt marsh. The natural chemical activity of salty (or brackish) water and the tendency of algae to bloom in the shallow unshaded water also allow for great biodiversity."	"http://purl.obolibrary.org/obo/ENVO_01000022"
"cyclonic circulation"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A mass fluid flow which moves  in the same direction as a planet's rotation, rotating due to a Coriolis effect."	"http://purl.obolibrary.org/obo/ENVO_01001748"
"obsolete newCloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"OBSOLETE A cloud which"	"http://purl.obolibrary.org/obo/ENVO_01001161"
"Bondon cheese environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment which has its properties and composition determined by a portion of Bondon cheese."	"http://purl.obolibrary.org/obo/ENVO_01001180"
"freezing fog"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fog the droplets of which freeze upon contact with exposed objects, forming a coating of rime or glaze."	"http://purl.obolibrary.org/obo/ENVO_03000137"
"desert biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A desert ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000179"
"polluted lake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it."	"http://purl.obolibrary.org/obo/ENVO_01000680"
"cumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into rising mounds, domes, or towers with a bulging upper part resembling a cauliflower and a near horizontal or ragged base, 2) is mainly composed of water droplets, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001414"
"ocean acidification"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ocean acidification is a process during which the pH of a sea or ocean is lowered."	"http://purl.obolibrary.org/obo/ENVO_01000631"
"oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001381"
"cirrocumulus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cirrocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001426"
"blizzard"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000903"
"coast"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A coast is the area where land meets the sea, ocean, or lake."	"http://purl.obolibrary.org/obo/ENVO_01000687"
"sea cliff"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cliff that is a margin of a sea or ocean."	"http://purl.obolibrary.org/obo/ENVO_00000088"
"marine biome"	"http://purl.obolibrary.org/obo/ENVO_03605021"	"A marine ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000447"
"sea"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lentic water body which is wholly or partly surrounded by land and either connected to or derived from a part of an ocean."	"http://purl.obolibrary.org/obo/ENVO_00000016"
"environment determined by a metazoan secretion"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a bodily secretion of a metazoan."	"http://purl.obolibrary.org/obo/ENVO_01001030"
"geyser"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A hot spring that erupts periodically, ejecting a column of hot water and steam into the air."	"http://purl.obolibrary.org/obo/ENVO_00000050"
"slab snow"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Snow which is cohesive, hard and overlies weaker snow."	"http://purl.obolibrary.org/obo/ENVO_03000108"
"andosol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Andosols are soils that develop in volcanic ejecta or glasses under almost any climate (except under hyperarid climate conditions). However, Andosols may also develop in other silicate-rich materials under acid weathering in humid and perhumid climates."	"http://purl.obolibrary.org/obo/ENVO_00002232"
"cryosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which is composed primarily of environmental materials in their frozen form."	"http://purl.obolibrary.org/obo/ENVO_03000143"
"face skin environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"		"http://purl.obolibrary.org/obo/ENVO_2100005"
"plant organ"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A multi-tissue plant structure (PO:0025496) that is a functional unit, is a proper part of a whole plant (PO:0000003), and includes portions of plant tissue (PO:0009007) of at least two different types that derive from a common developmental path."	"http://purl.obolibrary.org/obo/PO_0009008"
"hydrothermal vent"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A fissure in the Earths's surface from which geothermally heated water issues."	"http://purl.obolibrary.org/obo/ENVO_00000215"
"storm surge process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A storm surge process is a coastal flooding process which is caused by low pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides."	"http://purl.obolibrary.org/obo/ENVO_01000716"
"plateau glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier on a plateau or high area, smaller than an ice sheet."	"http://purl.obolibrary.org/obo/ENVO_00000457"
"neritic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A mussel bed which is located in benthic regions that are part of a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01001389"
"marine biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A marine ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000447"
"soil surface layer"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A surface layer which is composed primarily of soil."	"http://purl.obolibrary.org/obo/ENVO_04000010"
"astronomical body part"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material part of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000813"
"snowstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm during which intense snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000881"
"permafrost congelation ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Water ice which has formed in a mass of permafrost."	"http://purl.obolibrary.org/obo/ENVO_01001513"
"tidal mangrove shrubland"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas."	"http://purl.obolibrary.org/obo/ENVO_01001369"
"radio wave stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths ranging from millimetre to kilometer scales."	"http://purl.obolibrary.org/obo/ENVO_01001213"
"feather environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"		"http://purl.obolibrary.org/obo/ENVO_2100006"
"forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A forest ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000174"
"proglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake formed either by the damming action of a moraine or ice dam during the retreat of a melting glacier, or one formed by meltwater trapped against an ice mass due to isostatic depression of the crust around the ice."	"http://purl.obolibrary.org/obo/ENVO_00000435"
"xeric shrubland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"		"http://purl.obolibrary.org/obo/ENVO_01000218"
"saline water environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental system which has its properties and dynamics determined by saline water."	"http://purl.obolibrary.org/obo/ENVO_01000307"
"thaw hole"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A channel which traverses an ice mass floating on a water body and bridges the atmosphere to the underlying water through its internal cavity."	"http://purl.obolibrary.org/obo/ENVO_03000048"
"snowpack"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A snow mass which is large enough, and persists long enough, to undergo compaction under its own weight, leading to layer-like structural differentiation."	"http://purl.obolibrary.org/obo/ENVO_03000116"
"pancake ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice floe which has a rounded or circular shape and raised rims."	"http://purl.obolibrary.org/obo/ENVO_03000067"
"environmental system determined by an organism"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which is determined by a living organism."	"http://purl.obolibrary.org/obo/ENVO_01001000"
"nimbostratus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) occurs in the form of a layer, 2) is composed of water droplets (sometimes supercooled) and raindrops, or snow crystals and snowflakes, or of a mixture of these liquid and solid particles, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001411"
"lithometeor"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A meteor which is primarily composed of rock."	"http://purl.obolibrary.org/obo/ENVO_01001012"
"stream run"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A hydroform which is that part of a stream where water flows swiftly and uniformly with low surface water agitation."	"http://purl.obolibrary.org/obo/ENVO_03600095"
"shrimp pond"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A lentic water body which is used for the artificial culture of shrimp."	"http://purl.obolibrary.org/obo/ENVO_01000905"
"shoot apical meristem"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A shoot system meristem (PO:0006079) formed at the apex of the shoot axis (PO:0025029), including those originating from an axillary bud meristem (PO:0000232)."	"http://purl.obolibrary.org/obo/PO_0020148"
"cold environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environment which has a lower temperature than some local or global average."	"http://purl.obolibrary.org/obo/ENVO_01000309"
"continental margin"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A slope which is part of the seafloor, descends from the continental crust to the oceanic crust, and comprises the continental shelf, continental slope, and continental rise."	"http://purl.obolibrary.org/obo/ENVO_01000298"
"marine pelagic zone"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"An open ocean region."	"http://purl.obolibrary.org/obo/ENVO_00000208"
"stagnosol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Stagnosols are soils with a perched water table showing redoximorphic features caused by surface water. Stagnosols are periodically wet and mottled in the topsoil and subsoil, with or without concretions and/or bleaching."	"http://purl.obolibrary.org/obo/ENVO_00002274"
"marine water mass"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass of marine water."	"http://purl.obolibrary.org/obo/ENVO_01000686"
