?label	?subset	?definition	?URI
"ice cap ridge"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A linear elevation on an icecap."	"http://purl.obolibrary.org/obo/ENVO_00000528"
"thermokarst depression"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A geographic basin which is formed due to the erosion of thermokarst by meltwater released from thawing permafrost."	"http://purl.obolibrary.org/obo/ENVO_03000084"
"tundra climate"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A climate which 1) has a mean temperature for the warmest month of less than 10°C (50°F), but higher than 0°C (32°F), 2) is not conducive to a permanent surficial cover of snow or ice, and 3) supports a tundra ecosystem."	"http://purl.obolibrary.org/obo/ENVO_03000140"
"freshwater lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake of whose water contains low concentrations of salts."	"http://purl.obolibrary.org/obo/ENVO_00000021"
"tundra ecosystem"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ecosystem which 1) typically has monthly average temperatures below 10 degrees Celsius 2) has a low evapotranspiration ratio 3) is dominated by treeless terrain, covered by communities of low-growing vegetation such as dwarf shrubs, sedges and grasses, mosses, and lichens, 4) contains areas of soil underlain by permafrost with a thin active layer and 5) occurs in both polar and alpine regions (i.e., both high latitudes and high altitudes), and 5) does not have permanent snow or ice cover."	"http://purl.obolibrary.org/obo/ENVO_01001370"
"marine current"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A water current which is maintained by a continuous, directed movement of marine water, generated by forces caused by breaking waves, wind, Coriolis force, temperature and salinity differences, and tides caused by the gravitational pull of astronomical bodies. Depth contours, shoreline configurations and interaction with other currents influence a current's direction and strength."	"http://purl.obolibrary.org/obo/ENVO_01000067"
"area of perennial water ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000740"
"ice lens"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which is formed when moisture, diffused within soil or rock, accumulates and freezes in a localized zone, wedging soil or rock apart."	"http://purl.obolibrary.org/obo/ENVO_01000279"
"polar biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biome which is subject to polar climatic conditions."	"http://purl.obolibrary.org/obo/ENVO_01000339"
"area of attached mussel assemblages"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An area which is dominated by dense accumulations of mussels attached to a substrate other than conspecifics, including the associated faunal communities and predators present on the mussels (e.g., starfish)."	"http://purl.obolibrary.org/obo/ENVO_01001382"
"glacial ice gain"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which the mass of ice constituting a glacier increases."	"http://purl.obolibrary.org/obo/ENVO_03000029"
"Bathymodiolus-dominated oceanic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An oceanic mussel bed which has mussel communities dominated by members of the genus Bathymodiolus."	"http://purl.obolibrary.org/obo/ENVO_01001390"
"brine channel formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material accumulation process during which brine droplets, trapped between ice crystals formed during seawater freezing, form brine channels."	"http://purl.obolibrary.org/obo/ENVO_03000042"
"mass gaseous flow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process whereby a large volume of gas moves due to a disequilibrium of physical forces."	"http://purl.obolibrary.org/obo/ENVO_01000792"
"estuarine tidal riverine open water lower water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001329"
"permafrost"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental material which is 1) composed primarily of soil or rock and included ice or organic material and 2) at or below the freezing point of water for two or more years."	"http://purl.obolibrary.org/obo/ENVO_00000134"
"environmental zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A site which has its extent determined by the presence or influence of one or more components of an environmental system or the processes occurring therein."	"http://purl.obolibrary.org/obo/ENVO_01000408"
"foehn wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A downslope katabatic wind during which warm, dry atmospheric gas descends along the lee side of a mountain range as a result of synoptic-scale, cross-barrier flow over that range."	"http://purl.obolibrary.org/obo/ENVO_01001722"
"cirrus homogenitus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which is cirriform and is formed by condensation events centred on an aircraft's contrail."	"http://purl.obolibrary.org/obo/ENVO_01001159"
"planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by the subsurface zone of a planet."	"http://purl.obolibrary.org/obo/ENVO_01001046"
"wet pitfall trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"A pitfall trap in which the container used to hold trapped animals is filled with a liquid solution formulated to hold, kill, and preserve any animal or animals which falls within it."	"http://purl.obolibrary.org/obo/ENVO_01000978"
"underground lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is formed under the surface of the Earth. Such a lake may be associated with caves and aquifers and springs."	"http://purl.obolibrary.org/obo/ENVO_00000058"
"area of open water"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000666"
"root"	"http://purl.obolibrary.org/obo/po#Maize"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"coastal flood"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A coastal flood is a flood which is formed as a result of large amounts of water from marine water bodies or large lakes being transported to usually dry land by displacement processes such as high winds or seismic activity."	"http://purl.obolibrary.org/obo/ENVO_01000711"
"area of perennial ice or snow"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000746"
"atmosphere-ocean momentum transfer process"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A momentum transfer process which unfolds as winds generate drag at the bottom of the atmosphere,coupled to dynamical forcing at the surface of the ocean."	"http://purl.obolibrary.org/obo/ENVO_01001843"
"falling snow"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An object aggregate which is composed primarily of snow falling through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03400013"
"area of cropland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000892"
"ultraviolet stellar radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 10 nm and 400 nm."	"http://purl.obolibrary.org/obo/ENVO_01001216"
"marine biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000447"
"marine wind mixed layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing."	"http://purl.obolibrary.org/obo/ENVO_01000061"
"lower montane"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lower montane condition is a montane condition in which an altitude range falls immediately above mid-altitude forests."	"http://purl.obolibrary.org/obo/ENVO_01000346"
"megathrust earthquake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A megathrust earthquake is a tectonic earthquake which occurs at subduction zones at destructive plate boundaries (convergent boundaries). These interplate earthquakes are the planet's most powerful, with moment magnitudes that can exceed 9.0."	"http://purl.obolibrary.org/obo/ENVO_01000679"
"atmospheric aerosol formation"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol formation process which occurs in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001085"
"waste recycling process"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A process during which materials deemed as waste are separated and converted into a form which can be used as input by the same processes which generated them."	"http://purl.obolibrary.org/obo/ENVO_01000741"
"coastal flooding"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"Coastal flooding is a process in which normally dry, low-lying land near a coast is flooded by sea water."	"http://purl.obolibrary.org/obo/ENVO_01000707"
"mussel bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine faunal bed which is dominated by mussels of the Mytilus or Modiolus genera either 1) resting on the sediment surface, 2)  partially embedded in the sediment, 3) attached to conspecifics (by using their byssal threads), or 4) attached to a piece of gravel in slightly gravelly fine sediments."	"http://purl.obolibrary.org/obo/ENVO_01001379"
"estuarine tidal riverine open water pycnocline"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"An estuarine open water pycnocline which is composed primarily of fresh tidal water."	"http://purl.obolibrary.org/obo/ENVO_01001328"
"aquifer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An underground layer of water-bearing permeable rock or unconsolidated materials (gravel, sand, silt, or clay) from which groundwater can be usefully extracted using a water well."	"http://purl.obolibrary.org/obo/ENVO_00012408"
"non-saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment permeated by non-saline water."	"http://purl.obolibrary.org/obo/ENVO_01001049"
"mass wasting"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Mass wasting is the geomorphic process by which solid environmental material such as soil, sand, regolith, and/or rock move downslope typically as a mass, largely under the force of gravity, but frequently affected by water and water content as in submarine environments and mudslides."	"http://purl.obolibrary.org/obo/ENVO_01000690"
"air pollution"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pollution process during which particulates or other contaminants are released into a portion of air."	"http://purl.obolibrary.org/obo/ENVO_02500037"
"hypersaline water environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by hypersaline water."	"http://purl.obolibrary.org/obo/ENVO_01001043"
