?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"mineral material"	"A mineral material is an environmental material which is primarily composed of some substance that is naturally occurring, solid and stable at room temperature, representable by a chemical formula, usually abiogenic, and that has an ordered atomic structure."						"http://purl.obolibrary.org/obo/ENVO_01000256"
"mineral spring"	"A spring whose water contains a significant amount of dissolved minerals, that derive from the rocks through which the water flows."		"spring|spring (hydrographic)"				"http://purl.obolibrary.org/obo/ENVO_00000125"
"minor planet"	"A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects."						"http://purl.obolibrary.org/obo/ENVO_01000809"
"mixed forest"							"http://purl.obolibrary.org/obo/ENVO_01000431"
"mixed forest biome"	"A mixed forest biome is a forest biome which contains densely packed populations or communities of broadleaf and coniferous trees, strongly limiting light penetration to the forest floor."						"http://purl.obolibrary.org/obo/ENVO_01000198"
"mixed grassland"	"A mixed grassland is a grassland which contains a mixture of tall and short grasses."						"http://purl.obolibrary.org/obo/ENVO_01000448"
"moatan"	"An annular depression that may not be continuous, located at the base of many seamounts, islands, and other isolated elevations."	"moatan"					"http://purl.obolibrary.org/obo/ENVO_00000536"
"mobile phone"	"A mobile phone is a telephone which transmits sound information to a mobile phone network via radio transmissions."	"cellular phone|hand phone|cell phone"					"http://purl.obolibrary.org/obo/ENVO_01000581"
"mock community"	"A cell culture which is composed of a microbial community of known composition."					"envoEmpo|envoOmics"	"http://purl.obolibrary.org/obo/ENVO_01001059"
"moderately saline water"	"Water which contains a moderately increased concentration of dissolved salts, relative to their concentration in freshwater."	"moderately salty water"					"http://purl.obolibrary.org/obo/ENVO_01001038"
"monadnock"	"An isolated hill, knob, ridge, or small mountain that rises abruptly from a gently sloping or virtually level surrounding plain."				"inselberg|kopje|mount"		"http://purl.obolibrary.org/obo/ENVO_00000432"
"monochrome solar rainbow"	"A solar rainbow which is formed by a narrow band of wavelengths, the rest of the spectrum having been scattered away by an atmosphere."	"red rainbow|monochrome rainbow"					"http://purl.obolibrary.org/obo/ENVO_01001014"
"monogenetic volcanic field"	"A volcanic field of small, scattered volcanic vents. These volcanic fields, containing numerous monogenetic volcanoes, are noted for having only one short eruptive event. Monogenetic fields occur only where the magma supply to the volcano is low or where vents are not close enough or large enough to develop plumbing systems for continuous feeding of magma."						"http://purl.obolibrary.org/obo/ENVO_00000355"
"monomictic lake"	"A monomictic  lake is a holomictic lake which mixes from top to bottom during one mixing period each year."						"http://purl.obolibrary.org/obo/ENVO_01000288"
"montane"	"A montane condition is an environmental condition in which an altitude range falls between mid-altitude forests and the tree line."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000342"
"montane conifer woodland"	"A montane conifer woodland is a conifer woodland which is located within an altitude range that falls between mid-altitude forests and the tree line."						"http://purl.obolibrary.org/obo/ENVO_01000347"
"montane desert biome"	"A montane desert biome is a desert biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."						"http://purl.obolibrary.org/obo/ENVO_01000185"
"montane forest"							"http://purl.obolibrary.org/obo/ENVO_01000435"
"montane grassland biome"	"A montane grassland biome is a grassland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000194"
"montane savanna biome"	"A montane savanna biome is a savanna biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."						"http://purl.obolibrary.org/obo/ENVO_01000223"
"montane shrubland biome"	"A montane shrubland biome is a shrubland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000216"
"moor"	"A wetland found in upland areas, characterised by acidic soils."		"moor"				"http://purl.obolibrary.org/obo/ENVO_00000231"
"moraine"	"An accumulation of boulders, stones, or other debris carried and deposited by a glacier."	"moraine|glacial moraine|MORAINE"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000177"
"motor"	"A motor is a machine designed to convert one or more forms of energy into mechanical energy."	"engine"					"http://purl.obolibrary.org/obo/ENVO_01000610"
"motor boat"	"A motor boat is a boat which is propelled by a motor."	"motorised boat|motorized boat"					"http://purl.obolibrary.org/obo/ENVO_01000609"
"motor vehicle"	"A motor vehicle is a vehicle which is propelled by an engine or motor and that does not operate on rails."						"http://purl.obolibrary.org/obo/ENVO_01000601"
"motorcycle"	"A motorcycle is a two- or three-wheeled motor vehicle."	"motorbike|moto"	"cycle|bike"				"http://purl.obolibrary.org/obo/ENVO_01000615"
"motorscooter"	"A scooter or motor scooter is a motorcycle with step-through frame and a platform for the rider's feet."	"motor scooter"	"scooter"				"http://purl.obolibrary.org/obo/ENVO_01000616"
"mound"	"A rounded elevated area."				"mound|mount"		"http://purl.obolibrary.org/obo/ENVO_00000180"
"mount"	"A mountain or a hill."	"MOUNT"			"knoll|cerrito|inselberg|monadnock|rise|hill|cerro|dome|hummock|mountain|koppje|hillock|knob"		"http://purl.obolibrary.org/obo/ENVO_00000477"
"mountain"	"A landform that extends above the surrounding terrain in a limited area. A mountain is generally steeper than a hill, but there is no universally accepted standard definition for the height of a mountain or a hill although a mountain usually has an identifiable summit and a local relief of more than 300m."	"Mountain"		"foothill"	"knoll|cerro|mound|cordillera|mountain|mountains|mount"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000081"
"mountain forest soil"							"http://purl.obolibrary.org/obo/ENVO_00005769"
"mountain pass"	"A lower point that allows easier access through a mountain range. A pass has the general form of a saddle between two mountains."	"pass"			"gap|pass|saddle (physiographic)|saddle|defile|col|sill (physiographic)|notch"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000084"
"mountain range"	"A series of connected and aligned mountains or mountain ridges."	"MOUNT RANGE"			"sierra|mountain range|mountain system|mountain group|mountain chain|cordillera"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000080"
"mountain spur"					"spurs (physiographic |spur"		"http://purl.obolibrary.org/obo/ENVO_00000390"
"mouth"	"The exit or point of discharge of a stream into another stream, lake or sea."	"MOUTH"			"outlet"		"http://purl.obolibrary.org/obo/ENVO_00000479"
"mouth environment"	"An environment that is determined by a mouth."						"http://purl.obolibrary.org/obo/ENVO_08000002"
"mouth of liquid discharge conduit"	"A site at the terminus of a liquid conveyance conduit where the liquid carried is discharged into the sea or a river."		"overfall"				"http://purl.obolibrary.org/obo/ENVO_01000864"
"mucus"	"Mucus is a bodily fluid consisting of a slippery secretion of the lining of the mucous membranes in the body. It is a viscous colloid containing antiseptic enzymes (such as lysozyme) and immunoglobulins. Mucus is produced by goblet cells in the mucous membranes that cover the surfaces of the membranes. It is made up of mucins and inorganic salts suspended in water."						"http://purl.obolibrary.org/obo/ENVO_02000040"
"mud"	"A liquid or semi-liquid mixture of water and some combination of soil, silt, and clay."						"http://purl.obolibrary.org/obo/ENVO_01000001"
"mud exterior wall"	"A mud exterior wall is an exterior wall that is composed primarily of mud."		"mud wall"				"http://purl.obolibrary.org/obo/ENVO_01000497"
"mud volcano"	"A volcano created by geologically excreted liquids and gases, although there are several different processes which may cause such activity. Temperatures are much cooler than igneous processes."						"http://purl.obolibrary.org/obo/ENVO_00000402"
"muddy soil"							"http://purl.obolibrary.org/obo/ENVO_00005771"
