cls,def,xrefs
http://purl.obolibrary.org/obo/UBERON_0007272,"Skeletal subdivision consisting of the anterior appendicular limb skeleton, excluding the pectoral girdle.",
http://purl.obolibrary.org/obo/CHEBI_83821,,
http://purl.obolibrary.org/obo/ENVO_01000477,Gypsum plaster is a plaster which is formed by partially dehydrating gypsum by heating it to approximately 150 degrees Celsius and grinding the product into a powder. Gypsum anhydride - formed by heating gypsum above 200 degrees Celsius - may also be used as plaster.,
http://purl.obolibrary.org/obo/UBERON_0005856,A delimited region of dense mesenchyme within looser mesenchyme.,
http://purl.obolibrary.org/obo/CHEBI_37176,,
http://purl.obolibrary.org/obo/ENVO_0010036,,
http://purl.obolibrary.org/obo/ENVO_00003046,,
http://purl.obolibrary.org/obo/ENVO_0010169,,
http://purl.obolibrary.org/obo/NCBITaxon_28073,,
http://purl.obolibrary.org/obo/UBERON_0001206,A serous membrane that is part of a small intestine [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_03000042,"A material accumulation process during which brine droplets, trapped between ice crystals formed during seawater freezing, form brine channels.",
http://purl.obolibrary.org/obo/CHEBI_33833,,
http://purl.obolibrary.org/obo/ENVO_02000116,,
http://purl.obolibrary.org/obo/ENVO_00000529,"A ridge of sand just inland and parallel to the beach, usually in series.",FTT:236 https://en.wikipedia.org/wiki/Beach_ridge Geonames:T.RDGB
http://purl.obolibrary.org/obo/UBERON_0005903,"Each seminal vesicle consists of a single tube, coiled upon itself, and giving off several irregular cecal diverticula; the separate coils, as well as the diverticula, are connected together by fibrous tissue. When uncoiled, the tube is about the diameter of a quill, and varies in length from 10 to 15 cm.; it ends posteriorly in a cul-de-sac; its anterior extremity becomes constricted into a narrow straight duct called the excretory duct of seminal gland (or duct of the seminal vesicle), which joins with the corresponding ductus deferens to form the ejaculatory duct[WP].",
http://purl.obolibrary.org/obo/UBERON_0005322,A nephron that is part of a mesonephros.,
http://purl.obolibrary.org/obo/UBERON_0010063,,
http://purl.obolibrary.org/obo/PATO_0001442,,
http://purl.obolibrary.org/obo/ENVO_0010035,,
http://purl.obolibrary.org/obo/UBERON_0005178,"An organ or element that is in the thoracic cavity. Examples: lung, heart, longus colli.",
http://purl.obolibrary.org/obo/UBERON_0004257,A blood vessel that is part of a hindlimb stylopod [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_16670,,
http://purl.obolibrary.org/obo/UBERON_0007026,,
http://purl.obolibrary.org/obo/ENVO_00003047,,https://en.wikipedia.org/wiki/Butter
http://purl.obolibrary.org/obo/ENVO_0010168,,
http://purl.obolibrary.org/obo/ENVO_00000191,,FTT:96 TGN:21400 FTT:754 SWEETRealm:Landform EcoLexicon:landforms EcoLexicon:landform TGN:21401
http://purl.obolibrary.org/obo/CHEBI_33832,,
http://purl.obolibrary.org/obo/UBERON_0010959,Any muscle organ that is part of either the head or the neck.,
http://purl.obolibrary.org/obo/ENVO_01000868,A solar panel array that is integrated into the power system of a human dwelling.,
http://purl.obolibrary.org/obo/CHEBI_84055,,
http://purl.obolibrary.org/obo/UBERON_0003354,An epithelium that is part of a rectum [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001009,"organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis[WP].",
http://purl.obolibrary.org/obo/PATO_0001576,,
http://purl.obolibrary.org/obo/CHEBI_78298,,
http://purl.obolibrary.org/obo/ENVO_0010034,,
http://purl.obolibrary.org/obo/UBERON_0000042,multi-tissue structure that is comprised of a secretory epithelial layer (mesothelium) and a connective tissue layer.,
http://purl.obolibrary.org/obo/ENVO_01000576,An apiary is a place where beehives of honey bees are kept and maintained by beekeepers.,
http://purl.obolibrary.org/obo/ENVO_01000535,A pit latrine which includes a water seal (U-trap or siphon) used over one or two offset pits instead of a plain hole or seat. Water is manually poured through the trap to flush excreta into the latrine pit.,
http://purl.obolibrary.org/obo/ENVO_0010167,,
http://purl.obolibrary.org/obo/ENVO_00000009,A political association with effective dominion over a geographic area.,FTT:424 TGN:81010 FTT:567 TGN:80006 FTT:571 SWEETRealm:State FTT:566 https://en.wikipedia.org/wiki/Nation SWEETRealm:Country TGN:81011 TGN:81102
http://purl.obolibrary.org/obo/ENVO_01000043,"The neritic mesopelagic zone biome comprises the marine column that occurs above a continental shelf and extends from approximately 200 to 1000 m depth - the maximal depth of light penetration in all but the clearest oligotrophic ocean regions. In comparison to the epipelagic zone, dominant forms of pelagic organisms do not change very much; however, there are marked changes in species composition and the proportion of smaller-sized individuals decreases.",
http://purl.obolibrary.org/obo/UBERON_0006799,An epithelium that is composed primarily of secretory cells.,
http://purl.obolibrary.org/obo/UBERON_0000476,Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue.,
http://purl.obolibrary.org/obo/CHEBI_33702,,
http://purl.obolibrary.org/obo/UBERON_0002118,An ovary that is part of a right side of organism [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000157,An artificial working of peatland to remove the peat.,Geonames:L.PEAT FTT:1060
http://purl.obolibrary.org/obo/UBERON_0035036,An epithelium that is part of a naris [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0003071,Portion of tissue that is part of the anterior neural keel and will form the optic vesicle[ZFA]. A paired ectodermal placode that becomes invaginated to form the embryonic lens vesicles.,
http://purl.obolibrary.org/obo/ENVO_01000070,"Sediment comprised of weathered continental rocks, wind blown dust, volcanic ash or other terrestrial material.",EcoLexicon:terrigenous_sediment SWEETRealm:TerrigenousSediment
http://purl.obolibrary.org/obo/ENVO_01000417,A house is a building that provides a dwelling-place for a living entity.,
http://purl.obolibrary.org/obo/UBERON_0007383,Outermost layer of cells surrounding the embryo.,
http://purl.obolibrary.org/obo/UBERON_0010367,A vein that is part of a conjunctiva.,
http://purl.obolibrary.org/obo/UBERON_0007625,"epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules.",
http://purl.obolibrary.org/obo/ENVO_00003045,,
http://purl.obolibrary.org/obo/ENVO_00002132,The layer within a body of water or air where the temperature changes rapidly with depth.,https://en.wikipedia.org/wiki/Metalimnion
http://purl.obolibrary.org/obo/UBERON_0001294,Innermost region of the mammalian kidney.,
http://purl.obolibrary.org/obo/ENVO_0010033,,
http://purl.obolibrary.org/obo/CHEBI_25414,,
http://purl.obolibrary.org/obo/UBERON_0002408,Parietal serous membrane which is part of the pericardium and forms the outer layer of the pericardial sac.,
http://purl.obolibrary.org/obo/ENVO_01000259,A layer within a fluid where the density gradient changes rapidly with depth.,
http://purl.obolibrary.org/obo/ENVO_0010166,,
http://purl.obolibrary.org/obo/UBERON_0000174,A portion of organism substance that is the product of an excretion process that will be eliminated from the body. An excretion process is elimination by an organism of the waste products that arise as a result of metabolic activity,
http://purl.obolibrary.org/obo/ENVO_00000028,A quarry from which sand is extracted.,https://en.wikipedia.org/wiki/Sand_pit
http://purl.obolibrary.org/obo/UBERON_3010200,Blood vessels in respiratory skin.,
http://purl.obolibrary.org/obo/UBERON_0012430,"The sclera and cornea form the fibrous tunic of the bulb of the eye; the sclera is opaque, and constitutes the posterior five-sixths of the tunic; the cornea is transparent, and forms the anterior sixth.",
http://purl.obolibrary.org/obo/ENVO_03000085,"An irregular land surface which consists of marshy hollows, hummocks, thermokarst depressions and thermokarst lakes formed from the erosion of ice-rich thawing permafrost areas.",
http://purl.obolibrary.org/obo/ENVO_01000812,"A desert surface covered with closely packed, interlocking angular or rounded rock fragments of pebble and cobble size.",
http://purl.obolibrary.org/obo/ENVO_00000031,"A valley or ravine, bounded by relatively steep banks, which in the rainy season becomes a watercourse.",FTT:158 TGN:21424 SWEETRealm:Wash Geonames:H.WADS FTT:160 FTT:159 https://en.wikipedia.org/wiki/Wadi EcoLexicon:wadi TGN:21167 FTT:157 SWEETRealm:Arroyo FTT:164 FTT:163 Geonames:H.WADB Geonames:H.WAD TGN:21423 Geonames:H.WADJ FTT:161
http://purl.obolibrary.org/obo/ENVO_01000419,A garden that is associated with a human house. This association is generally one of spatial proximity or parthood.,
http://purl.obolibrary.org/obo/CHEBI_22918,,
http://purl.obolibrary.org/obo/ENVO_00000416,,https://en.wikipedia.org/wiki/Coastal_dune
http://purl.obolibrary.org/obo/UBERON_0001630,Organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work[GO].,
http://purl.obolibrary.org/obo/ENVO_00000289,The raised fault block bounded by normal faults. The raised block is a portion of the Earth's crust that has remained stationary while the land has sunk on either side of it or has been crushed by a mountain range against it.,
http://purl.obolibrary.org/obo/UBERON_0002330,"Anatomical system that consists of the glands and parts of glands that produce exocrine secretions and help to integrate and control bodily metabolic activity. Exocrine glands are glands that secrete their products (hormones) into ducts (duct glands). They are the counterparts to endocrine glands, which secrete their products (hormones) directly into the bloodstream (ductless glands) or release hormones (paracrines) that affect only target cells nearby the release site. [Wikipedia].",
http://purl.obolibrary.org/obo/ENVO_01000631,Ocean acidification is a process whereby the pH of a sea or ocean is lowered.,
http://purl.obolibrary.org/obo/UBERON_0011777,A neural nucleus that is part of the spinal cord.,
http://purl.obolibrary.org/obo/PATO_0001574,,
http://purl.obolibrary.org/obo/CHEBI_35131,,
http://purl.obolibrary.org/obo/ENVO_00000043,"An area that is inundated or saturated by surface or ground water at a frequency and duration sufficient to support, and that under normal circumstances do support, a prevalence of vegetation typically adapted for life in saturated soil conditions.",FTT:883 FTT:281 FTT:1206 FTT:480 FTT:1001 LTER:630 FTT:934 SPIRE:Bog FTT:185 TGN:21301 Geonames:H.WTLD FTT:184 FTT:1061 TGN:21304 TGN:21305 FTT:716 FTT:1207 FTT:1190 FTT:1060 EcoLexicon:wetland FTT:945 FTT:983 SWEETRealm:Wetland FTT:1226 FTT:1180 FTT:1118 FTT:228 https://en.wikipedia.org/wiki/Wetland
