?label	?exact	?broad	?narrow	?related	?subset	?uri
"landscape mesoscale size"						"http://purl.obolibrary.org/obo/ENVO_03620006"
"landscape microscale age"						"http://purl.obolibrary.org/obo/ENVO_03620004"
"landscape microscale size"						"http://purl.obolibrary.org/obo/ENVO_03620005"
"landslide"		"physiographic feature"		"landslip"		"http://purl.obolibrary.org/obo/ENVO_00000520"
"landslide"		"physiographic feature"		"slide"		"http://purl.obolibrary.org/obo/ENVO_00000520"
"landslide"		"physiographic feature"		"slide (natural)"		"http://purl.obolibrary.org/obo/ENVO_00000520"
"landslide lake"						"http://purl.obolibrary.org/obo/ENVO_01001106"
"landslide process"	"landslip"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000692"
"landspout"	"dust-tube tornado"					"http://purl.obolibrary.org/obo/ENVO_01001486"
"landspout"	"fair weather waterspout on land"					"http://purl.obolibrary.org/obo/ENVO_01001486"
"landspout"	"land spout"					"http://purl.obolibrary.org/obo/ENVO_01001486"
"lantern"						"http://purl.obolibrary.org/obo/ENVO_01000565"
"large freshwater lake biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_00000891"
"large freshwater lake biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_00000891"
"large freshwater lake biome"					<http://purl.obolibrary.org/obo/envo#wwfBiome>	"http://purl.obolibrary.org/obo/ENVO_00000891"
"large freshwater lake ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001908"
"large freshwater river delta ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001913"
"large freshwater river ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001911"
"large freshwater river headwater ecosystem"						"http://purl.obolibrary.org/obo/ENVO_01001914"
"large river biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_00000887"
"large river biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_00000887"
"large river biome"					<http://purl.obolibrary.org/obo/envo#wwfBiome>	"http://purl.obolibrary.org/obo/ENVO_00000887"
"large river delta biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_00000889"
"large river delta biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_00000889"
"large river delta biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_00000889"
"large river delta biome"					<http://purl.obolibrary.org/obo/envo#wwfBiome>	"http://purl.obolibrary.org/obo/ENVO_00000889"
"large river headwater biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_00000888"
"large river headwater biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_00000888"
"large river headwater biome"					<http://purl.obolibrary.org/obo/envo#wwfBiome>	"http://purl.obolibrary.org/obo/ENVO_00000888"
"lateral moraine"		"moraine"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000249"
"latex"	"Natural rubber, India rubber, Gum elastic, Non-vulcanized rubber"					"http://purl.obolibrary.org/obo/ENVO_03501324"
"latrine"						"http://purl.obolibrary.org/obo/ENVO_01000519"
"latrine pit"						"http://purl.obolibrary.org/obo/ENVO_01000522"
"latrine slab"						"http://purl.obolibrary.org/obo/ENVO_01000520"
"lava"						"http://purl.obolibrary.org/obo/ENVO_01000231"
"lava field"	"lava area"					"http://purl.obolibrary.org/obo/ENVO_01000437"
"lava field"	"lava bed"					"http://purl.obolibrary.org/obo/ENVO_01000437"
"lava field"	"lava plain"					"http://purl.obolibrary.org/obo/ENVO_01000437"
"lava flow"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000438"
"lava flow process"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000730"
"lava planet"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001143"
"lava tunnel"	"lava tube"					"http://purl.obolibrary.org/obo/ENVO_00000110"
"lawn soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005756"
"layer"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000281"
"leachate"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_00002141"
"lead paint"						"http://purl.obolibrary.org/obo/ENVO_02000124"
"lead solder"						"http://purl.obolibrary.org/obo/ENVO_03500019"
"leafy wood soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005783"
"leat"	"lete"					"http://purl.obolibrary.org/obo/ENVO_00000544"
"leather dye"						"http://purl.obolibrary.org/obo/ENVO_03510011"
"legal settlement"						"http://purl.obolibrary.org/obo/ENVO_01000766"
"leisure centre"						"http://purl.obolibrary.org/obo/ENVO_03501235"
"lentic water body"					<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_01000617"
"leptosol"			"gravelly soil"		<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002241"
"leptosol"			"stony soil"		<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002241"
"letter"						"http://purl.obolibrary.org/obo/ENVO_02000081"
"letter paper"						"http://purl.obolibrary.org/obo/ENVO_01001887"
"levee"				"EMBANKMENT"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"REVETMENT"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"berm"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"dike"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"dike (manmade)"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"dyke"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"embankment"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"levee"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"levee"				"revetment"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000178"
"lichen material"						"http://purl.obolibrary.org/obo/ENVO_03600084"
"lichen woodland"						"http://purl.obolibrary.org/obo/ENVO_01000949"
"light emitted by lightning"				"lightning"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001011"
"light emitted by lightning"				"lightning flash"	<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001011"
"light fraction material"						"http://purl.obolibrary.org/obo/ENVO_01001650"
"light switch"	"lightswitch"	"switch, dimmer switch"				"http://purl.obolibrary.org/obo/ENVO_03501213"
"lightning flash"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000902"
"lightning strike"	"CG lightning"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000901"
"lightning strike"	"cloud-ground lightning"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000901"
"lignite"	"brown coal"					"http://purl.obolibrary.org/obo/ENVO_2000008"
"lignite power plant"						"http://purl.obolibrary.org/obo/ENVO_2000040"
"liman"						"http://purl.obolibrary.org/obo/ENVO_00000453"
"lime mudstone"	"calcilutite"					"http://purl.obolibrary.org/obo/ENVO_01000273"
"lime mudstone"	"cementstone"					"http://purl.obolibrary.org/obo/ENVO_01000273"
"lime plaster"	"lime render"					"http://purl.obolibrary.org/obo/ENVO_01000479"
"lime plaster"	"lime stucco"					"http://purl.obolibrary.org/obo/ENVO_01000479"
"lime plaster"	"slaked lime plaster"					"http://purl.obolibrary.org/obo/ENVO_01000479"
"limed soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005766"
"limestone"						"http://purl.obolibrary.org/obo/ENVO_00002053"
"limestone cave"						"http://purl.obolibrary.org/obo/ENVO_01000359"
"limestone pavement"						"http://purl.obolibrary.org/obo/ENVO_00000422"
"liquefied hydrocarbon gas"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000558"
"liquefied natural gas"	"LNG"					"http://purl.obolibrary.org/obo/ENVO_01000557"
"liquefied natural gas"	"liquified natural gas"					"http://purl.obolibrary.org/obo/ENVO_01000557"
"liquefied petroleum gas"	"LP gas"			"liquified natural gas"		"http://purl.obolibrary.org/obo/ENVO_01000553"
"liquefied petroleum gas"	"LPG"			"liquified natural gas"		"http://purl.obolibrary.org/obo/ENVO_01000553"
"liquefied petroleum gas"	"liquid petroleum gas"			"liquified natural gas"		"http://purl.obolibrary.org/obo/ENVO_01000553"
"liquid accumulation process"						"http://purl.obolibrary.org/obo/ENVO_01001856"
"liquid air-water interface layer"						"http://purl.obolibrary.org/obo/ENVO_01001309"
"liquid astronomical body part"						"http://purl.obolibrary.org/obo/ENVO_01001477"
"liquid environmental material"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000815"
"liquid layer"						"http://purl.obolibrary.org/obo/ENVO_01001273"
"liquid planetary core"						"http://purl.obolibrary.org/obo/ENVO_01000644"
"liquid planetary surface"				"A liquid planetary surface is a planetary surface layer where a liquid material of a planet comes into contact with atmosphere or outer space."		"http://purl.obolibrary.org/obo/ENVO_01000636"
"liquid surface layer"						"http://purl.obolibrary.org/obo/ENVO_01001310"
"liquid surface of an astronomical body"						"http://purl.obolibrary.org/obo/ENVO_01001783"
"liquid water"		"water"			<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_00002006"
"listed building"	"listed structure"					"http://purl.obolibrary.org/obo/ENVO_03501273"
"listed building"	"protected structure"					"http://purl.obolibrary.org/obo/ENVO_03501273"
"lithia spring"						"http://purl.obolibrary.org/obo/ENVO_01001889"
"lithification"						"http://purl.obolibrary.org/obo/ENVO_01001205"
"lithometeor"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001012"
"lithosphere"						"http://purl.obolibrary.org/obo/ENVO_01000646"
"litter"						"http://purl.obolibrary.org/obo/ENVO_03501259"
"litter layer"	"ground layer"				<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01000338"
"litter role"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105109"
"littering"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105108"
"littoral rainforest"						"http://purl.obolibrary.org/obo/ENVO_01001953"
"littoral rainforest biome"						"http://purl.obolibrary.org/obo/ENVO_01001960"
"littoral zone"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01000407"
"littoral zone"					<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_01000407"
"live cave"						"http://purl.obolibrary.org/obo/ENVO_00000323"
"livestock house"	"livestock shelter"					"http://purl.obolibrary.org/obo/ENVO_03501287"
"livestock house"	"livestock structure"					"http://purl.obolibrary.org/obo/ENVO_03501287"
"living room"	"living-room"					"http://purl.obolibrary.org/obo/ENVO_01000423"
"lixisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002242"
"loam"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002258"
"loamy sand"						"http://purl.obolibrary.org/obo/ENVO_06105272"
"lock"						"http://purl.obolibrary.org/obo/ENVO_00000357"
"locker"	"lockable cabinet"					"http://purl.obolibrary.org/obo/ENVO_03501214"
"locker"	"lockable cupboard"					"http://purl.obolibrary.org/obo/ENVO_03501214"
"locker"	"locking cabinet"					"http://purl.obolibrary.org/obo/ENVO_03501214"
"locker"	"locking cupboard"					"http://purl.obolibrary.org/obo/ENVO_03501214"
"long-term care facility"	"LTC center"					"http://purl.obolibrary.org/obo/ENVO_03501194"
"long-term care facility"	"LTC centre"					"http://purl.obolibrary.org/obo/ENVO_03501194"
"long-term care facility"	"LTC facility"					"http://purl.obolibrary.org/obo/ENVO_03501194"
"long-term care facility"	"long-term care center"					"http://purl.obolibrary.org/obo/ENVO_03501194"
"long-term care facility"	"long-term care centre"					"http://purl.obolibrary.org/obo/ENVO_03501194"
"lopolith"						"http://purl.obolibrary.org/obo/ENVO_01000735"
"lost fishing gear"	"attrezzo di pesca perso"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105118"
"lost fishing gear"	"equipo de pesca perdido"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105118"
"lost fishing gear"	"verschollene Angelausrüstung"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105118"
"lost stream"		"lost river"	"lost river"			"http://purl.obolibrary.org/obo/ENVO_00000517"
"lost stream"		"lost watercourse"	"lost river"			"http://purl.obolibrary.org/obo/ENVO_00000517"
"lost stream"		"stream"	"lost river"			"http://purl.obolibrary.org/obo/ENVO_00000517"
"lotic water body"						"http://purl.obolibrary.org/obo/ENVO_01000618"
"low atmospheric level"	"low étage"					"http://purl.obolibrary.org/obo/ENVO_03520000"
"low tide zone"				"lower littoral"		"http://purl.obolibrary.org/obo/ENVO_00000319"
"lower montane"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000346"
"lumber production process"	"lumber production"					"http://purl.obolibrary.org/obo/ENVO_01001223"
"lumber production process"	"timber production"					"http://purl.obolibrary.org/obo/ENVO_01001223"
"lumber production process"	"timber production process"					"http://purl.obolibrary.org/obo/ENVO_01001223"
"luminescent paint"	"luminous paint"					"http://purl.obolibrary.org/obo/ENVO_03510033"
"lunar rainbow"	"moonbow"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001005"
"lunar rainbow"	"white rainbow"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001005"
"luvisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002248"
"lymph material"						"http://purl.obolibrary.org/obo/ENVO_02000041"
"lysocline"						"http://purl.obolibrary.org/obo/ENVO_01001674"
"maar"						"http://purl.obolibrary.org/obo/ENVO_00000245"
"machair"						"http://purl.obolibrary.org/obo/ENVO_00000417"
"macroburst"						"http://purl.obolibrary.org/obo/ENVO_01001755"
"macroplastic particle"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105103"
"maelstrom"						"http://purl.obolibrary.org/obo/ENVO_00000442"
"mafic lava"				"basaltic lava"		"http://purl.obolibrary.org/obo/ENVO_01000234"
"magma"						"http://purl.obolibrary.org/obo/ENVO_01000648"
"magnetic energy"						"http://purl.obolibrary.org/obo/ENVO_2000021"
"magnetosphere"						"http://purl.obolibrary.org/obo/ENVO_01001194"
"mainshock"						"http://purl.obolibrary.org/obo/ENVO_01001771"
"maize field"						"http://purl.obolibrary.org/obo/ENVO_01000348"
"man-made tunnel"		"tunnel"	"canal tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnel"	"railroad tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnel"	"road tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnel"	"underpass"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnels"	"canal tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnels"	"railroad tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnels"	"road tunnel"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"man-made tunnel"		"tunnels"	"underpass"			"http://purl.obolibrary.org/obo/ENVO_00000066"
"manganese-reducing sediment"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000151"
"mangrove biome"					<http://purl.obolibrary.org/obo/ENVO_03605013>	"http://purl.obolibrary.org/obo/ENVO_01000181"
"mangrove biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_01000181"
"mangrove biome"					<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01000181"
"mangrove biome"					<http://purl.obolibrary.org/obo/envo#wwfBiome>	"http://purl.obolibrary.org/obo/ENVO_01000181"
"mangrove biome sediment"	"mangrove sediment"					"http://purl.obolibrary.org/obo/ENVO_02000152"
"mangrove biome soil"	"mangrove soil"					"http://purl.obolibrary.org/obo/ENVO_02000138"
"mangrove island"						"http://purl.obolibrary.org/obo/ENVO_00000103"
"mangrove swamp"	"mangal"	"woodland"		"MangroveForest"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000057"
"mangrove swamp"	"mangal"	"woodland"		"MangroveForest"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000057"
"mantle lamp"						"http://purl.obolibrary.org/obo/ENVO_01000564"
"manufactured cage"		"cage"				"http://purl.obolibrary.org/obo/ENVO_01000625"
"manufactured plastisphere"					<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105110"
"manufactured product"	"manufactured good"					"http://purl.obolibrary.org/obo/ENVO_00003074"
"manufacturing equipment"						"http://purl.obolibrary.org/obo/ENVO_03501357"
"manufacturing process"						"http://purl.obolibrary.org/obo/ENVO_01000993"
"manure"			"animal manure"			"http://purl.obolibrary.org/obo/ENVO_03501300"
"manure"			"compost"			"http://purl.obolibrary.org/obo/ENVO_03501300"
"manure"			"farm slurry"			"http://purl.obolibrary.org/obo/ENVO_03501300"
"manure"			"green manure"			"http://purl.obolibrary.org/obo/ENVO_03501300"
"manure"			"liquid manure"			"http://purl.obolibrary.org/obo/ENVO_03501300"
"manure pit"						"http://purl.obolibrary.org/obo/ENVO_01001872"
"manure storage space"				"manure storage"		"http://purl.obolibrary.org/obo/ENVO_01001115"
"manured soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005767"
"marginal ice zone front"						"http://purl.obolibrary.org/obo/ENVO_01000095"
"marginal sea biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_01000046"
"marginal sea biome"					<http://purl.obolibrary.org/obo/ENVO_03605021>	"http://purl.obolibrary.org/obo/ENVO_01000046"
"mariculture process"	"mariculture"					"http://purl.obolibrary.org/obo/ENVO_01001669"
"marine Taylor column"						"http://purl.obolibrary.org/obo/ENVO_01000072"
"marine abyssal zone biome"					<http://purl.obolibrary.org/obo/ENVO_03605017>	"http://purl.obolibrary.org/obo/ENVO_01000027"
