?class	?definition	?references
"http://purl.obolibrary.org/obo/UBERON_0019262"	"A white matter that is part of the myelencephalon."	
"http://purl.obolibrary.org/obo/PATO_0045093"	"South is one of the four cardinal directions or compass points. South is the polar opposite of north and is perpendicular to east and west."	
"http://purl.obolibrary.org/obo/ENVO_02500024"		
"http://purl.obolibrary.org/obo/UBERON_0006098"	"The deep nuclei of telencephalic origin found in the basal region of the forebrain"	
"http://purl.obolibrary.org/obo/CHEBI_36340"		
"http://purl.obolibrary.org/obo/ENVO_01000826"	"Overhanging eaves where the rafters and underside of the roof are visible from below."	
"http://purl.obolibrary.org/obo/CHEBI_143901"		
"http://purl.obolibrary.org/obo/FOODON_00002364"		
"http://purl.obolibrary.org/obo/ENVO_01001835"	"A biome which is subject to alpine altitudinal conditions."	
"http://purl.obolibrary.org/obo/NCBITaxon_162985"		
"http://purl.obolibrary.org/obo/NCBITaxon_147368"		
"http://purl.obolibrary.org/obo/ENVO_00000064"	"An open way for the passage of vehicles, persons, or animals on land."	"FTT:443 LTER:475 EcoLexicon:road FTT:884 TGN:53151 FTT:798 SWEETRealm:Highway Geonames:R.RD TGN:53154 FTT:1185 FTT:431 FTT:1183 Geonames:R Geonames:R.ST FTT:646 TGN:53153 FTT:1058 FTT:1187 TGN:53157 https://en.wikipedia.org/wiki/Road"
"http://purl.obolibrary.org/obo/UBERON_0011215"	"A multi cell part structure that is part of a central nervous system."	
"http://purl.obolibrary.org/obo/GO_0048018"		
"http://purl.obolibrary.org/obo/UBERON_0004664"	"the outermost layer of the aorta wall, containing connective tissue and collagen and elastic fibers"	
"http://purl.obolibrary.org/obo/IAO_0000078"	"The curation status of the term. The allowed values come from an enumerated list of predefined terms. See the specification of these instances for more detailed definitions of each enumerated value."	
"http://purl.obolibrary.org/obo/CHEBI_25710"	"An organophosphorus compound is formally a compound containing at least one carbon-phosphorus bond, but the term is often extended to include esters and thioesters."	
"http://purl.obolibrary.org/obo/PO_0009013"	"A portion of plant tissue (PO:0009007) in which plant cells (PO:0009002) have retained their embryonic characteristics, or have reverted to them secondarily, and that divide to produce new cells that can undergo differentiation to form mature tissues, i.e. they have a capacity for morphogenesis and growth."	
"http://purl.obolibrary.org/obo/CHEBI_15377"		
"http://purl.obolibrary.org/obo/ENVO_00002032"	"A habitat that is in or on a living thing."	
"http://purl.obolibrary.org/obo/UBERON_0034929"	"A region or zone on the surface of an organism that encompasses skin and any adnexa, down through muscles and bounded by underlying skeletal support structures."	
"http://purl.obolibrary.org/obo/CHEBI_22331"		
"http://purl.obolibrary.org/obo/ENVO_01000959"	"A planetary atmosphere which is formed as a result of the accretion of gaseous matter from the accretion disc of the planet's star."	
"http://purl.obolibrary.org/obo/ENVO_02500025"		
"http://purl.obolibrary.org/obo/UBERON_0004384"	"An epiphysis that is part of a femur [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_46679"		
"http://purl.obolibrary.org/obo/UBERON_0000989"	"A intromittent organ in certain biologically male organisms. In placental mammals, this also serves as the organ of urination"	
"http://purl.obolibrary.org/obo/FOODON_03411700"		
"http://purl.obolibrary.org/obo/UBERON_0009676"		
"http://purl.obolibrary.org/obo/UBERON_0004266"	"A portion of connective tissue that is part of a hindlimb stylopod [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/NCBITaxon_92939"		
"http://purl.obolibrary.org/obo/NCBITaxon_624272"		
"http://purl.obolibrary.org/obo/NCBITaxon_147369"		
"http://purl.obolibrary.org/obo/PATO_0001778"	"A strength which is relatively high."	
"http://purl.obolibrary.org/obo/ENVO_01001256"	"A shrimp pond which is embedded in a coastal water body."	
"http://purl.obolibrary.org/obo/UBERON_0003430"	"A nerve that is part of a neck [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/FOODON_03302229"		
"http://purl.obolibrary.org/obo/FOODON_00001168"		
"http://purl.obolibrary.org/obo/CHEBI_76725"		
"http://purl.obolibrary.org/obo/FOODON_00001035"		
"http://purl.obolibrary.org/obo/UBERON_0013754"	"A organ component layer that is part of a integumental system."	
"http://purl.obolibrary.org/obo/NCBITaxon_32523"		
"http://purl.obolibrary.org/obo/ENVO_01001504"	"A velocity quality which inheres in the surface layer of a glacier."	
"http://purl.obolibrary.org/obo/ENVO_02500042"	"A planned process during which the amount of pollutants released into an environmental system is regulated."	
"http://purl.obolibrary.org/obo/CHEBI_36342"		
"http://purl.obolibrary.org/obo/ENVO_01000236"	"Basalt is a volcanic rock which is formed by the rapid cooling of basaltic lava."	"EcoLexicon:basalt SWEETRealm:Basalt"
"http://purl.obolibrary.org/obo/ENVO_01000298"	"A slope which is part of the seafloor, descends from the continental crust to the oceanic crust, and comprises the continental shelf, continental slope, and continental rise."	"EcoLexicon:continental_margin SWEETRealm:ContinentalMargin"
"http://purl.obolibrary.org/obo/ENVO_01001820"		
"http://purl.obolibrary.org/obo/UBERON_0010042"	"Mesenchyme that is part of a pharyngeal arch 1."	
"http://purl.obolibrary.org/obo/UBERON_0000307"	"Organism at the blastula stage - an early stage of embryonic development in animals. It is produced by cleavage of a fertilized ovum and consists of a spherical layer of around 128 cells surrounding a central fluid-filled cavity called the blastocoel. The blastula follows the morula and precedes the gastrula in the developmental sequence."	
"http://purl.obolibrary.org/obo/PATO_0000019"	"A chromatic property that is the relative position of different hues or degrees of saturation."	
"http://purl.obolibrary.org/obo/UBERON_0005495"		
"http://purl.obolibrary.org/obo/UBERON_0004990"	"A mucosa that is part of an ascending colon [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_46678"		
"http://purl.obolibrary.org/obo/ENVO_01001480"	"A building which is primarily used for the long-term habitation of humans."	
"http://purl.obolibrary.org/obo/ENVO_01000949"	"A woodland which has an understory partially covered by lichen mats and tundra-like vegetation."	
"http://purl.obolibrary.org/obo/CHEBI_36244"	"A monoester of a dicarboxylic acid."	
"http://purl.obolibrary.org/obo/UBERON_0012377"	"A muscular coat that is part of a jejunum."	
"http://purl.obolibrary.org/obo/FOODON_00001212"	"A pastry food product is a food product containing a pastry component.  The food may be ready for consumption or may require further cooking."	
"http://purl.obolibrary.org/obo/ENVO_0010069"		
"http://purl.obolibrary.org/obo/ENVO_01000026"	"The marine bathyal zone biome comprises regions of the marine benthic biome between approximately 200 m and 3000 m depth. This zone generally coincides with the continental slope."	
"http://purl.obolibrary.org/obo/ENVO_3200035"	"The concentration of silver when measured in water ice."	
"http://purl.obolibrary.org/obo/UBERON_0001593"	"A congregation of multiple veins."	
"http://purl.obolibrary.org/obo/ENVO_02000004"	"Nesting material is an animal habitation consisting of matierals used to cushion, insulate and protect the young of the organism. The adult will use the material to form a protective structure to house and raise their young. Nests are built primarily by birds, but also by mammals, fish, insects and reptiles."	
"http://purl.obolibrary.org/obo/CHEBI_33709"	"A carboxylic acid containing one or more amino groups."	
"http://purl.obolibrary.org/obo/CHEBI_15379"		
"http://purl.obolibrary.org/obo/ENVO_01000336"	"A shrub layer is a layer of vegetation in a woodland or forest consisting of low, woody vegetation of frutescent form."	
"http://purl.obolibrary.org/obo/ENVO_00000137"	"An opening of the sea into the land."	"FTT:463 TGN:21128"
"http://purl.obolibrary.org/obo/NCBITaxon_32524"		
"http://purl.obolibrary.org/obo/UBERON_0000414"	"A gland in which the principal secretory cells are mucus secreting cells."	
"http://purl.obolibrary.org/obo/UBERON_0015716"	"A epithelium that is part of a anal canal."	
"http://purl.obolibrary.org/obo/CHEBI_35274"	"A derivative of ammonium, NH4(+), in which one (or more) of the hydrogens bonded to the nitrogen have been replaced with univalent organyl groups. The substituting carbon of the organyl group must not itself be directly attached to a heteroatom (thereby excluding protonated amides, hemiaminals, etc)."	
"http://purl.obolibrary.org/obo/ENVO_01001082"	"The disposition of an environmental system, particularly those influencing atmospheres, to manifest a cyclic pattern of weather over time."	
"http://purl.obolibrary.org/obo/UBERON_0005172"	"An organ or element that is in the abdomen. Examples: spleen, intestine, kidney, abdominal mammary gland."	
"http://purl.obolibrary.org/obo/CHEBI_33847"		
"http://purl.obolibrary.org/obo/FOODON_00001169"		
"http://purl.obolibrary.org/obo/CHEBI_46677"		
"http://purl.obolibrary.org/obo/CHEBI_36341"		
"http://purl.obolibrary.org/obo/UBERON_0001763"	"A condensation of odontoblasts that forms the part of a tooth germ that gives rise to dentin and pulp in the mature tooth. It lies below a cellular aggregation known as the enamel organ."	
"http://purl.obolibrary.org/obo/UBERON_0000333"	"A gland that is part of the intestinal mucosa. Examples include the intestinal crypts, duodenal gland[cjm]."	
"http://purl.obolibrary.org/obo/UBERON_0008835"	"An out-pocket of thickened ventral foregut epithelium adjacent to the developing heart. Constitutes the first morphological sign of the embryonic liver. The anterior portion of the hepatic diverticulum gives rise to the liver and intrahepatic biliary tree, while the posterior portion forms the gall bladder and extrahepatic bile ducts."	
"http://purl.obolibrary.org/obo/UBERON_0001353"	"The anus and surrounding regions. Encompasses both internal and external regions, where present"	
"http://purl.obolibrary.org/obo/CHEBI_42485"		
"http://purl.obolibrary.org/obo/CHEBI_38259"		
"http://purl.obolibrary.org/obo/ENVO_01000681"	"A mineral material composed primarily of sodium chloride."	
"http://purl.obolibrary.org/obo/ENVO_00003032"		
"http://purl.obolibrary.org/obo/FOODON_03414254"	"*Pachyrhizus* is a small genus of five or six species of tropical and subtropical plants growing from large, often edible taproots."	
"http://purl.obolibrary.org/obo/ENVO_2000038"		
"http://purl.obolibrary.org/obo/UBERON_0004788"	"the epithelial lining of the luminal space of the kidney pelvis"	
"http://purl.obolibrary.org/obo/ENVO_01000434"		
"http://purl.obolibrary.org/obo/ENVO_01000761"	"Polar stratospheric clouds are clouds which form in the winter polar stratosphere at altitudes of 15,000–25,000 metres and which support chemical reactions that produce active chlorine and remove gaseous nitric acid, catalysing ozone destruction."	
"http://purl.obolibrary.org/obo/PATO_0002174"	"An alignment quality inhering in a bearer by virtue of the bearer's being in a improper spatial positioning away from an additional entity."	
"http://purl.obolibrary.org/obo/ENVO_01000776"	"An abiotic mesoscopic physical object which is primarily composed of plastic."	
"http://purl.obolibrary.org/obo/FOODON_03315904"		
"http://purl.obolibrary.org/obo/PATO_0000983"	"A permeability quality inhering in a bearer by virtue of the bearer's being incapable of being permeated or pervaded by a gas or liquid (as by osmosis or diffusion)."	
"http://purl.obolibrary.org/obo/FOODON_00001611"		
"http://purl.obolibrary.org/obo/FOODON_03304511"		
"http://purl.obolibrary.org/obo/UBERON_0006175"		
"http://purl.obolibrary.org/obo/UBERON_0016852"	"A scent gland that is part of the skin"	
"http://purl.obolibrary.org/obo/ENVO_01000162"	"A collection of tissues joined in structural unit to serve a common function."	"LTER:395"
"http://purl.obolibrary.org/obo/FOODON_03304644"		
"http://purl.obolibrary.org/obo/ENVO_00000417"	"A fertile low-lying raised beach found on the some of the coastlines of Ireland and Scotland, in particular in the Outer Hebrides."	
"http://purl.obolibrary.org/obo/ENVO_01000407"	"An aquatic environment which is the part of a sea, lake, or river that is close to the shore."	
"http://purl.obolibrary.org/obo/UBERON_0007503"	"A closed epithelium with a lumen."	
"http://purl.obolibrary.org/obo/ENVO_01000201"	"A subtropical broadleaf forest in which dominant ecological communities have reached their climax successional state."	
